model_output_id,model_id,image_group_id,image_id_1,image_id_1_species_name,image_id_1_conf,image_id_1_count,image_id_1_blank,image_id_1_detectable,image_id_1_bbox,image_id_2,image_id_2_species_name,image_id_2_conf,image_id_2_count,image_id_2_blank,image_id_2_detectable,image_id_2_bbox,image_id_3,image_id_3_species_name,image_id_3_conf,image_id_3_count,image_id_3_blank,image_id_3_detectable,image_id_3_bbox,load_date 
1,1,SSWI000000019125218,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
2,1,SSWI000000020163117,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
3,1,SSWI000000016424935,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
4,1,SSWI000000017050425,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
5,1,SSWI000000019521970,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
6,1,SSWI000000019272253,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
7,1,SSWI000000020162621,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
8,1,3030452,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
9,1,SSWI000000020163266,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
10,1,SSWI000000019160131,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
11,1,SSWI000000020297866,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
12,1,SSWI000000019161115,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
13,1,SSWI000000020366285,C,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
14,1,SSWI000000020365789,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
15,1,SSWI000000020162679,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
16,1,SSWI000000010977155,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
17,1,SSWI000000015225165,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
18,1,SSWI000000020297698,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
19,1,2969908,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
20,1,SSWI000000018918703,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
21,1,3031593,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
22,1,SSWI000000013549996,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
23,1,SSWI000000017432274,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
24,1,SSWI000000017386607,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
25,1,SSWI000000019521942,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
26,1,3013803,A,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
27,1,SSWI000000020302338,C,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
28,1,SSWI000000016342773,C,,,0,FALSE,FALSE,,A,,,0,TRUE,FALSE,,B,,,0,FALSE,FALSE,,11/10/21
29,1,SSWI000000019346775,A,,,0,FALSE,FALSE,,C,,,0,TRUE,FALSE,,B,,,0,TRUE,FALSE,,11/10/21
30,1,3040972,B,,,0,TRUE,FALSE,,C,,,0,TRUE,FALSE,,A,,,0,TRUE,FALSE,,11/10/21
31,1,SSWI000000015060925,C,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,11/10/21
32,1,SSWI000000019807569,B,,,0,FALSE,FALSE,,A,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
33,1,SSWI000000019658937,A,,,0,FALSE,FALSE,,B,,,0,FALSE,FALSE,,C,,,0,FALSE,FALSE,,11/10/21
